skill,course_name,platform,url,description
"C++","Beginning C++ Programming - From Beginner to Beyond","Udemy","https://www.udemy.com/course/beginning-c-plus-plus-programming/","Obtain Modern C++ Object-Oriented Programming (OOP) and STL skills. C++14 and C++17 covered."
"Data Structures & Algorithms","The Complete Data Structures and Algorithms Course in Python","Udemy","https://www.udemy.com/course/data-structures-and-algorithms-in-python/","The ultimate course to learn and master data structures and algorithms in Python."
"AWS","Ultimate AWS Certified Solutions Architect Associate 2023","Udemy","https://www.udemy.com/course/aws-certified-solutions-architect-associate-saa-c03/","Pass the AWS Certified Solutions Architect Associate Certification. Full practice exam included."
"AWS","AWS Fundamentals Specialization","Coursera","https://www.coursera.org/specializations/aws-fundamentals","Learn core AWS services, uses, and basics from AWS experts."
"Azure","AZ-900: Microsoft Azure Fundamentals Exam Prep - OCT 2023","Udemy","https://www.udemy.com/course/microsoft-azure-fundamentals-az-900-exam-prep/","The ultimate AZ-900 Azure Fundamentals exam preparation course."
"GCP","Google Cloud Professional Cloud Architect: Get Certified 2023","Udemy","https://www.udemy.com/course/google-cloud-professional-cloud-architect-get-certified/","Prepare for the Google Cloud Professional Cloud Architect exam. In-depth coverage of GCP services."
"GCP","Google Cloud Fundamentals: Core Infrastructure","Coursera","https://www.coursera.org/learn/gcp-fundamentals","An introduction to Google Cloud Platform's core infrastructure."
"Docker","Docker for the Absolute Beginner - Hands On - DevOps","Udemy","https://www.udemy.com/course/docker-for-the-absolute-beginner/","Learn Docker with a hands-on approach. No-fluff, straight to the point!"
"Kubernetes","Certified Kubernetes Administrator (CKA) with Practice Tests","Udemy","https://www.udemy.com/course/certified-kubernetes-administrator-with-practice-tests/","Prepare for the CKA exam with hands-on labs and practice tests."
"Jenkins","Jenkins, From Zero To Hero: Become a DevOps Jenkins Master","Udemy","https://www.udemy.com/course/jenkins-from-zero-to-hero-become-a-devops-jenkins-master/","The complete Jenkins course to become a master of CI/CD with Jenkins."
"Cisco","Cisco CCNA 200-301 – The Complete Guide to Getting Certified","Udemy","https://www.udemy.com/course/ccna-complete/","The top-rated CCNA course online. Full lab exercises included."
"MySQL","The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert","Udemy","https://www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/","Master MySQL and build complex databases. A comprehensive course."
"MongoDB","MongoDB - The Complete Developer's Guide 2023","Udemy","https://www.udemy.com/course/mongodb-the-complete-developers-guide/","Master MongoDB Development for Web & Mobile Apps. CRUD Operations, Indexes, Aggregation Framework, and more."
"Cybersecurity","The Complete Cyber Security Course : Hackers Exposed!","Udemy","https://www.udemy.com/course/the-complete-cyber-security-course-hackers-exposed/","Volume 1: Become a Cyber Security Specialist, Learn How to Stop Hackers, Prevent Hacking, Learn IT Security & INFOSEC."
"Cybersecurity","IBM Cybersecurity Analyst Professional Certificate","Coursera","https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst","Launch your career in cybersecurity. Learn job-ready skills from IBM."
"Deep Learning","Deep Learning A-Z™: Hands-On Artificial Neural Networks","Udemy","https://www.udemy.com/course/deeplearning/","Learn to create Deep Learning Algorithms in Python from two Machine Learning and Data Science experts."
"Solidity","Ethereum and Solidity: The Complete Developer's Guide","Udemy","https://www.udemy.com/course/ethereum-and-solidity-the-complete-developers-guide/","Use Ethereum, Solidity, and Smart Contracts to build production-ready apps based on the blockchain."
"Swift","iOS & Swift - The Complete iOS App Development Bootcamp","Udemy","https://www.udemy.com/course/ios-13-app-development-bootcamp/","From Beginner to iOS App Developer with Just One Course! Fully Updated with a Comprehensive Module Dedicated to SwiftUI!"
"Kotlin","The Complete Android 12 & Kotlin Development Masterclass","Udemy","https://www.udemy.com/course/android-kotlin-developer/","Learn Android App Development from a Senior Developer. Build Real-World Apps."
"Figma","Figma UI UX Design Essentials","Udemy","https://www.udemy.com/course/figma-ux-ui-design-essentials/","Learn Figma for UI/UX design from scratch. A comprehensive guide for beginners."
"Unity","Complete C# Unity Game Developer 2D","Udemy","https://www.udemy.com/course/unitycourse/","Learn Unity in C# & Code Your First Seven 2D Video Games for Web, Mac & PC. The Tutorials Cover Tilemap."
"Unreal Engine","Unreal Engine 5 C++ Developer: Learn C++ & Make Video Games","Udemy","https://www.udemy.com/course/unrealcourse/","Created in collaboration with Epic Games. Learn C++ from basics while making your first 5 video games in Unreal."
"Linux","Linux Mastery: Master the Linux Command Line in 11.5 Hours","Udemy","https://www.udemy.com/course/linux-mastery/","Become a Linux power user. A practical guide to the Linux command line."
"Tableau","Tableau 2022 A-Z: Hands-On Tableau Training for Data Science","Udemy","https://www.udemy.com/course/tableau10/","Learn data visualization through Tableau 2022 and create opportunities for you or key decision makers."
"Power BI","Microsoft Power BI - A Complete Introduction [2023 EDITION]","Udemy","https://www.udemy.com/course/microsoft-power-bi-a-complete-introduction/","The complete introduction to Microsoft Power BI. Learn how to use Power BI from scratch."
"Selenium","Selenium WebDriver with Java -Basics to Advanced+Frameworks","Udemy","https://www.udemy.com/course/selenium-webdriver-with-java-basics-to-advancedframeworks/","Join this 90+ hours course and become a master in Selenium WebDriver."
"Data Science","IBM Data Science Professional Certificate","Coursera","https://www.coursera.org/professional-certificates/ibm-data-science","Launch your career in data science. A 10-course professional certificate from IBM."
"Machine Learning","Machine Learning Specialization","Coursera","https://www.coursera.org/specializations/machine-learning-introduction","A foundational online program created in collaboration between DeepLearning.AI and Stanford Online."
